x,y
-1.5588,-2.114
-2.9886,3.6525
2.376,4.2642
-1.913,2.3795
2.2099,-3.3167
-1.497,0.8721
-1.9557,-2.4251
1.4393,-1.2803
-1.187,-1.6997
-2.3778,0.9863
1.3169,-3.1433
1.7807,-1.537
-0.0988,-1.9161
-3.7358,-1.9109
-3.604,-6.3613
-2.7137,1.7353
0.481,-3.8544
1.5236,0.035
-3.7895,-4.5765
-5.8524,-5.0713
5.1872,2.2393
-3.1199,-0.9746
-7.3112,-6.0096
-4.0773,-8.7791
-6.6638,1.2978
-0.4172,-1.7677
-5.3348,0.1523
-5.8797,0.5676
3.0167,-2.0606
-4.7692,-1.8884
-1.5268,-3.1869
-2.6273,-4.3866
0.3724,-0.3329
-1.1807,-4.2927
-3.7573,-3.7653
-4.9818,0.4708
-7.8536,-1.9797
-7.4358,-0.3338
1.9724,-4.5339
0.1486,1.2727
2.2326,-10.4428
-0.0513,0.2755
-3.8014,-4.3707
-2.4486,-6.1164
-3.9372,-6.9714
2.2708,-1.7663
-2.3799,-6.2078
0.1378,0.3098
-5.5384,-3.2858
0.5422,-3.4745
1.8893,3.7849
-1.3638,-5.2465
-0.7838,-2.0088
-0.3315,-1.3056
3.0718,-2.6221
-0.3071,-4.8383
-4.1288,-6.5592
-1.5134,-2.2674
-2.9703,-4.9481
2.7538,-8.4943
-1.3607,-0.0461
-4.1093,2.6191
-3.669,-2.4686
-2.3759,-0.2203
0.8497,-5.7434
-2.2601,-1.6266
0.4267,-3.0409
-3.0446,-1.3838
-2.8519,-1.7744
-6.9594,-2.0148
-6.1534,-0.4227
-3.2267,-1.9702
-1.0532,-6.7998
-1.4896,-3.9808
-2.6849,-5.2449
-2.2805,-0.4754
-0.8601,-2.5265
-2.2627,0.0659
-0.2649,-2.4249
-5.4307,-0.1935
1.5322,-6.672
-4.6516,-4.8524
0.3152,-3.8433
-9.016,-1.2492
-2.6572,1.3069
-2.5224,-1.4463
-7.9268,-0.4861
-2.4106,-7.7556
-0.8026,1.0282
-4.3701,-4.3926
-2.6198,-7.3972
-1.132,4.0558
3.1072,-7.8204
1.2319,2.3594
-5.966,-4.9079
-4.0554,-3.9045
-6.1141,-9.1064
6.0341,1.3182
-9.7649,1.4721
-5.5705,-3.3807
-2.2916,-8.5182
-1.4077,-6.5591
-5.0898,-2.5324
-2.3189,-2.1475
-2.4244,-1.7171
-3.1426,-1.0765
-4.2087,-0.3993
-5.4159,-3.109
0.8699,-2.3906
-0.1602,-1.5077
-4.6085,-4.7611
-5.723,0.6743
-0.9535,-5.4
-10.2422,-3.3742
-0.4222,-4.3173
0.9323,-2.2231
0.4739,-4.2252
-0.7594,-7.1466
-0.9068,-1.556
-0.7142,-3.096
-5.3171,-3.8793
-4.1677,-3.0492
-0.9571,1.0832
3.0506,-5.3582
-3.4729,-3.7596
2.6944,-0.2274
-5.1221,-1.1379
-3.9181,-4.5909
-3.1305,0.3881
-4.7501,-3.8938
-1.9232,0.1107
2.9251,0.3658
-3.6714,-2.6257
-8.4627,-5.0095
-6.5027,0.3564
-0.6499,1.073
-3.9306,-8.2028
-1.2821,-6.1634
-4.6511,-1.5045
-1.2801,-0.1086
-3.1572,0.2478
-4.1279,2.2011
-4.5176,-3.5558
-9.3352,-4.0933
-2.4271,-3.1564
7.3142,-0.0678
-3.9884,1.832
-1.0158,1.2426
-1.7814,1.0585
1.8377,-2.7437
-4.7061,-9.1828
-10.266,-7.204
5.8793,-4.4638
-2.2281,-0.5076
-7.6947,-4.6685
5.1571,-4.0969
0.9416,-9.4651
-4.0302,-7.6424
-1.6389,-8.0651
-0.4434,0.6919
-0.314,-4.955
-2.2512,3.8162
0.5926,-2.1452
-7.4911,-6.7838
-4.0371,3.7254
-2.1988,-0.113
2.0243,-3.964
-2.6703,-1.0261
2.4943,2.2178
-3.1469,2.4771
0.7602,-2.192
-2.2856,-5.4023
-1.2362,-2.6282
-8.4765,-4.5654
1.3268,-4.1027
-1.7815,-2.5483
-1.8551,-1.0735
-5.386,-4.3773
-6.1335,-5.1001
-2.9428,-4.301
-4.3748,-4.5894
0.0944,-2.2242
-7.7485,-1.0979
-2.1715,-0.9317
-3.8354,5.593
-5.3785,0.6847
-2.0752,-4.171
-2.4118,-0.8349
-2.9846,-2.5044
-2.4704,-1.1709
-3.0293,0.3591
-5.7381,0.3103
-2.0204,0.0709
4.4386,-1.8333
-0.1458,-5.8117
-2.1044,-7.386
2.5167,-5.4774
-4.2536,-4.1279
-0.3333,-4.1087
-3.2502,1.1483
-3.5901,-2.8087
-4.5388,-0.5636
-5.1065,-1.0688
-3.8498,0.235
-4.9756,0.4139
-5.0569,-2.5962
-8.6619,2.55
-3.2742,-4.9519
-7.3379,-0.6996
-0.8918,2.2261
-3.1898,-0.5337
-2.2317,-6.266
-2.8534,-5.3346
-8.1839,1.652
-1.2338,-3.9067
-3.6697,-4.7035
-1.5044,-4.8878
1.9204,-3.0774
-0.6783,-6.9593
-6.2113,-10.1579
-1.3353,-5.0032
-6.4999,-8.2022
3.0387,-8.3839
1.1126,-2.5389
-2.0575,-3.3565
-3.5009,-3.3797
2.6395,-3.9767
-4.7156,-3.8965
-0.3517,-1.3829
-10.1355,-3.3917
-4.5391,-0.0999
-6.6149,-2.502
-6.9614,-4.4722
-1.7735,1.5464
1.3187,-3.2878
0.8908,-1.7905
-0.0959,-7.1051
1.8898,-8.3653
-2.6882,-3.1043
-4.8386,-2.712
-1.3545,-1.997
-7.2106,-8.5381
-2.9065,-6.2729
-3.7255,-2.8787
-8.0161,-2.4746
0.5668,3.1589
-6.5264,1.4394
-4.3117,-11.0669
-2.511,4.057
1.7671,-0.9177
-6.4419,-2.2049
-2.9029,-7.8868
-0.1452,1.5982
2.8063,-0.6258
-4.1457,-2.2446
-2.6587,-2.554
-5.1451,3.2819
-3.1785,-6.0426
-6.0459,-4.7573
-4.4158,-0.052
-7.3377,-7.8033
1.5103,-2.9977
-5.2452,-7.1429
4.2159,1.1791
1.9598,-2.225
-8.1317,-6.7852
-3.7766,-2.7222
0.2089,-1.4211
-1.1904,-0.9301
