x,y
-0.6357,-2.3853
0.3062,-2.5004
-3.5121,-3.0427
-5.8435,-4.069
-4.4854,-3.5807
1.2129,-2.0502
0.5699,-1.3191
-2.6505,-2.9637
2.0263,-0.9551
-4.467,-3.0431
3.5166,-3.1805
-1.8114,-2.5748
-0.4271,-1.2006
-4.6831,-2.6179
-2.7207,-1.8813
-4.7377,-1.8436
-8.9728,-2.2554
0.54,-2.2111
-0.3561,-1.9243
-1.9766,-2.0376
-3.7669,-1.3217
-0.8701,-3.3413
-2.6704,-1.8725
-4.043,-2.2719
-2.7718,-1.9951
-1.8204,-3.5722
2.4161,-1.9058
-4.1363,-2.679
0.1793,-2.589
-6.5698,-1.2059
0.3502,-0.7766
-2.2327,-2.9567
0.4044,-2.5602
-1.0349,-1.6412
-2.2956,-1.1616
-2.3058,-2.9896
-5.8583,-0.4252
-6.4648,-2.7477
3.1119,-1.4613
0.3345,0.7547
0.9864,-2.3748
-4.603,-2.7587
-6.6264,-0.3436
-8.2075,-2.3348
-4.3573,-1.9329
-4.7479,-3.3846
3.6454,-2.0725
-2.2738,-1.6136
-4.7482,-2.2852
3.8407,-3.1761
-4.3304,-0.6824
-4.978,-2.9121
0.2287,-3.342
-3.0421,-3.3023
2.3715,0.764
-3.5007,0.0583
-2.2479,-1.6935
-1.0316,-2.9536
-3.6979,-2.0228
-8.2715,-1.5498
-2.2088,-2.169
-3.5556,-3.3659
1.5094,-0.7225
-3.756,-1.4602
-1.5286,-1.2318
-5.3078,-1.5969
-1.56,-0.8149
-4.0451,-1.9978
-3.3035,-2.8607
-7.901,-2.361
0.4674,-1.8415
-1.139,-2.3664
-5.3349,-0.9018
1.8178,-1.3146
-2.1534,-3.1895
-0.2286,-1.8989
-1.2381,-2.7951
-4.6415,-3.1516
-2.523,-2.5605
1.8045,-2.6288
-1.2651,-0.7564
-1.5196,-1.5684
-5.1446,-0.052
-4.0098,-2.5588
-4.433,-1.5042
-0.4888,-0.5745
-3.6683,-1.4661
-4.093,-1.3073
1.4391,-3.694
-1.6156,-1.6292
0.3167,-1.2687
-4.2604,-1.3203
-2.6343,-2.1323
-1.739,-2.8998
-5.046,-3.0846
5.1268,0.0466
-5.2047,-1.5336
1.036,-2.5879
4.7975,-1.9091
-9.0555,-0.7302
-4.5782,-1.6727
-6.3393,-0.6278
