x,y
4.0196,-1.2558
-1.8821,0.1087
1.7963,-0.5229
-8.3458,-0.6144
0.4373,0.9175
1.9583,0.7564
-0.2324,-0.1317
0.3066,1.3337
4.6783,1.6591
-0.7305,0.6726
-7.1582,-0.2393
0.2402,-0.8142
1.9147,-0.477
-5.1943,-0.5695
5.8905,0.0068
-1.9313,-0.403
-0.1461,0.262
-4.0992,0.9147
-1.6344,-0.3079
2.6905,-1.4308
-8.4062,0.6407
1.9809,-0.1598
-0.5362,0.6111
-1.766,-0.9156
5.3443,-1.9196
-0.1241,-1.8116
3.9693,0.7729
-4.8908,-1.126
4.7443,-1.1152
1.4223,1.5825
1.1773,-2.16
0.9044,2.2549
3.7498,1.0417
7.625,-0.5502
-4.0411,-0.0146
-1.0008,-2.0278
-4.4595,0.6325
-1.7267,1.0578
2.7169,-1.1392
-5.2243,0.6305
-1.3918,-0.8517
2.3396,-0.541
-0.2502,-1.3997
-0.8673,2.1192
3.3892,-0.5164
7.5149,-0.047
-5.5089,-1.0614
-7.491,0.7664
-2.7675,-0.607
-1.9516,-0.8534
1.9868,0.7375
0.4654,0.055
1.9246,0.8058
-4.2166,-0.6723
2.9371,0.8138
0.3827,1.6491
3.769,-0.2711
-3.5749,-0.3968
-0.0747,-1.174
3.1142,-0.3613
2.251,-1.3338
3.1717,-1.3469
-1.0357,-0.2754
-2.3335,0.4545
-3.7897,-1.7777
-3.1458,-0.3041
-5.5035,-1.2815
-0.2662,0.6026
-4.9009,-0.0475
-2.6031,-0.433
0.5942,-0.2399
4.4579,-0.0813
2.4256,0.6801
-1.5796,1.2264
-0.9672,1.3987
-5.6892,1.2353
2.4122,-1.5365
1.1786,-0.3043
-0.7629,-1.2233
0.6156,0.1768
0.0693,0.748
2.3385,1.5301
-0.7581,-0.5367
3.7188,0.0261
0.791,-0.2124
-0.1133,0.7364
-1.8123,0.469
-0.3794,-0.1993
0.3337,0.3327
2.5593,-1.5286
-4.4025,-1.1787
3.1914,-0.1527
6.6652,1.1772
-2.3077,0.0668
0.9338,1.1104
11.2409,0.3942
1.7511,-0.6381
-4.3899,0.5385
-4.4481,-0.5218
0.067,-0.2795
0.2264,1.8855
7.4721,-0.9985
-2.9338,-1.7253
5.9563,-0.2803
5.5034,1.0149
1.4689,0.4747
-11.2689,0.2932
-1.7519,-0.0439
-1.6963,0.532
-2.654,0.5454
4.3744,-0.47
-1.6929,1.236
6.3683,-0.4605
0.6603,1.0962
-2.7365,0.9105
-1.4888,1.9351
4.3327,0.3706
5.7747,-1.6136
-2.8308,-0.3799
-5.4926,-1.5056
-1.9965,0.1981
-3.3291,0.1458
-1.7094,0.252
-3.163,-0.9661
-1.6278,-1.0939
6.0158,0.3596
0.7968,0.8541
-1.6783,-1.389
3.5487,-0.1389
0.2435,0.2428
-0.3204,1.2298
5.5124,0.2446
-0.3497,0.1108
-0.1585,-0.4998
-0.2195,-0.4864
-4.1671,1.7192
1.811,0.2098
7.172,1.2362
-0.9656,-0.571
-8.047,-0.3365
-1.4946,-1.7707
4.0337,-0.4437
-1.9187,-0.7415
1.394,-0.334
-1.3845,1.6719
-5.1461,-0.2893
1.5776,0.7708
-3.8651,0.5985
1.6403,-0.9669
0.7215,0.1068
2.2901,2.7475
-1.6964,-0.893
0.2005,-0.9515
-6.5915,0.3867
-2.2417,0.0984
6.6507,-0.9324
-3.6545,0.0224
-0.1337,-0.6328
2.3471,1.235
-0.7379,-0.7432
3.6141,-0.678
1.9066,-1.7392
-5.3085,0.4849
0.4921,-0.2603
1.8257,0.6027
-0.0139,-0.6468
-1.4428,0.694
1.2559,-1.3617
2.2642,0.6048
3.0351,-0.0558
0.5013,0.8697
-3.7397,0.3518
1.1964,0.4211
1.5239,1.6292
3.1379,1.3544
-0.5159,-1.0784
-4.0282,0.132
0.9731,-0.8619
1.5713,0.809
3.1245,0.1562
-3.5743,0.9689
0.9698,0.0527
-0.5538,-0.0353
4.0212,1.0268
4.0157,-0.5129
3.2624,-0.0497
1.9279,-0.7905
-0.8622,-0.8112
-4.5264,1.826
2.4268,0.1819
2.2935,-1.335
-3.8388,0.8872
7.4829,-1.6919
0.5525,0.3577
1.3605,0.0041
-2.6229,-1.023
-2.5182,-0.5356
3.3484,0.6688
